,act,gpa,ap,ib,sat1,sat2,income,rank,gender,ethnicity,decision,state,country
3972,0,3.98,"[5, 5, 5, 5, 5, 5]",0,2340,"[800, 780, 770, 760, 760, 720, 710]",upper-middle,0.1,F,caucasian,A,ca,US
3973,36,4.0,"[5, 4]",[6],0,[790],N/A,0.0118203309693,F,asian,A,fl,US
3974,35,3.6,"[5, 5, 4, 5, 4, 1, 4, 5, 4]",0,0,"[800, 740]",middle,0.0,M,,R,,
3975,0,3.85,"[3, 5, 5, 4, 4]",0,2190,"[750, 680]",lower-middle,0.0,F,hispanic,,pr,US
3976,0,4.0,"[5, 5, 5, 5, 5, 5, 1, 5, 2, 5, 5]",0,2310,"[800, 800]",upper,0.1,F,caucasian,A,ca,US
3977,0,4.0,"[5, 5, 5, 5, 5, 5, 4, 5, 5]",0,2190,"[800, 800, 800]",N/A,0.0,M,caucasian,R,ma,US
3978,0,0.0,0,"[7, 7, 7]",2280,"[800, 800]",N/A,0.046875,,asian,A,,US
3979,33,0.0,0,0,0,0,N/A,0.0,F,caucasian,A,tx,US
3980,0,0.0,"[5, 5]",0,2370,"[800, 800, 730]",N/A,0.0,M,caucasian,A,ny,US
3981,0,3.76,"[5, 10, 5, 5, 11, 5, 4, 1, 4, 11, 4, 11]",0,2360,"[790, 750]",upper-middle,0.0,M,asian,A,ca,US
3982,0,0.0,0,0,0,0,N/A,0.0,,,R,,
3983,0,0.0,0,0,2290,"[780, 800]",N/A,0.0,M,asian,A,ny,US
3984,0,4.0,"[5, 5, 4]",0,2350,"[800, 780, 760]",upper-middle,0.0,M,caucasian,D,md,US
3985,35,3.9,"[5, 4, 5, 5]",0,2000,"[800, 780, 760]",upper-middle,0.0,M,caucasian,D,md,US
3986,33,3.75,"[4, 5]",0,0,[],lower-middle,0.0,F,caucasian,A,vt,US
3987,0,4.0,"[8, 5, 5, 5, 5, 5, 5, 5, 5, 5]",0,2300,"[800, 790]",N/A,0.0,F,asian,A,,
3988,35,3.6,[4],0,0,"[700, 700, 720]",upper-middle,0.0,F,caucasian,D,mi,US
3989,0,0.0,"[5, 4, 4]",0,2320,"[800, 760]",upper-middle,0.0,M,asian,R,mi,US
3990,34,4.0,"[5, 5, 2, 5, 4]",0,0,[],N/A,0.5,M,asian,D,ok,US
3991,34,3.96,0,0,2030,[],middle,0.05,F,caucasian,R,az,US
3992,0,3.97,"[5, 4, 3]",0,0,"[770, 760]",upper-middle,0.01,F,caucasian,R,az,US
3993,34,3.7,"[5, 5]",0,0,0,upper-middle,0.0,F,caucasian,A,oh,US
3994,34,3.45,"[5, 4, 4, 5]",0,0,"[800, 740]",N/A,0.0,M,asian,R,dc,US
3995,35,3.97,"[5, 5, 5, 4, 4]",0,2350,"[790, 780]",N/A,0.0,F,asian,A,nc,US
3996,0,3.95,0,[7],2390,"[800, 800, 800]",upper,0.1,M,asian,D,,
3997,32,3.98,"[4, 4, 5, 3, 3, 4, 5]",0,2060,0,lower-middle,0.0,M,hispanic,A,ks,US
3998,35,3.1,"[4, 3, 5, 5, 5]",0,2250,"[770, 770]",middle,0.0,M,caucasian,D,sc,US
3999,34,3.84,0,0,0,"[800, 740]",upper-middle,0.2,M,hispanic,A,pa,US
4000,34,3.93,"[5, 5, 5, 5, 5, 5, 5, 5, 5]",0,2280,"[800, 780, 800]",middle,0.01,F,caucasian,A,oh,US
4001,32,3.9,"[5, 5]",0,0,[],middle,0.0,F,caucasian,D,ny,US
4002,0,3.7,[4],[7],2000,"[710, 720]",N/A,0.0,M,african,R,tn,US
4003,34,3.61,"[9, 5, 5, 4, 4, 4, 1, 4, 2, 4, 4, 4]",0,2300,"[800, 780, 760]",upper,0.0652173913043,M,hispanic,A,fl,US
4004,31,4.0,0,0,0,[],lower-middle,0.00840336134454,M,caucasian,A,wi,US
4005,33,3.86,"[5, 5]",0,0,[790],N/A,0.0,F,asian,A,nj,US
4006,0,3.98,[5],0,2270,"[780, 710, 700]",upper-middle,0.0,M,caucasian,A,ny,US
4007,0,0.0,"[5, 5, 5, 5, 5, 4, 5, 1, 4]",0,2400,"[800, 800, 780, 770]",upper-middle,0.03,M,asian,A,fl,US
4008,0,0.0,0,"[7, 7, 1, 7, 7, 2]",2210,"[730, 780]",upper-middle,0.0,M,caucasian,R,,international
4009,35,0.0,0,0,0,"[800, 770]",N/A,0.0166666666667,M,caucasian,A,,international
4010,0,4.0,"[5, 4, 4, 4, 3]",0,2310,"[800, 800, 790]",middle,0.1,M,asian,A,,US
4011,32,4.0,"[3, 3, 5]",0,0,[],lower-middle,0.00555555555556,M,,A,mo,US
4012,34,0.0,0,"[1, 7, 7, 2, 7, 7]",2200,[],middle,0.0,F,asian,R,,US
4013,36,4.0,[5],0,0,"[800, 760]",upper-middle,0.0,M,caucasian,,il,US
4014,0,3.7,0,0,2180,"[770, 620]",lower-middle,0.0,F,asian,R,pa,US
4015,32,3.58,"[5, 4, 4]",0,0,[660],middle,0.1,F,caucasian,A,ma,US
4016,0,3.4,[5],0,2100,"[770, 710, 630]",middle,0.0,M,asian,R,ny,US
4017,35,3.93,0,"[7, 7, 6, 6, 7, 6, 7, 7, 2]",2200,[],N/A,0.0,F,asian,A,,US
4018,34,3.92,"[5, 4]","[5, 6]",0,"[800, 730]",middle,0.0,M,indian,A,md,US
4019,36,3.95,"[5, 5, 4, 5, 5]","[6, 6, 6, 6, 6, 7]",0,"[790, 750, 780, 710]",upper,0.0,F,asian,R,wa,US
4020,0,3.96,"[5, 5]",[6],2310,"[720, 730]",N/A,0.00232558139535,M,caucasian,A,va,US
4021,35,3.9,"[5, 5, 4, 4, 5, 5, 4]",0,0,"[770, 760, 750, 750]",upper-middle,0.0,F,indian,D,ca,US
4022,35,3.9,"[4, 5, 5, 5, 3]",0,2350,[],N/A,0.1,F,caucasian,A,co,US
4023,0,0.0,0,0,0,"[800, 780, 760]",N/A,0.008,F,caucasian,A,,US
4024,0,0.0,0,"[6, 7, 7, 7, 6, 5]",2390,"[800, 730]",N/A,0.0,F,asian,A,,US
4025,35,3.95,"[5, 5, 1, 5, 5, 5]",0,2290,"[800, 790, 790, 760]",N/A,0.05,M,asian,A,nj,US
4026,0,4.0,"[5, 4]",0,2220,"[800, 780]",middle,0.0,F,caucasian,,ny,US
4027,31,3.65,"[5, 5, 5, 5, 5, 2, 4, 1, 3, 3, 3]",0,0,"[780, 740, 630, 690, 790, 700]",middle,0.1,M,hispanic,A,fl,US
4028,0,3.57,"[5, 4, 10, 3]",0,2310,"[800, 780, 780, 780]",middle,0.2,M,asian,D,ma,US
4029,36,0.0,0,0,0,"[800, 800]",upper,0.0,M,caucasian,A,,
4030,32,3.8,"[5, 5, 4]",0,0,[790],upper-middle,0.08,F,caucasian,A,nj,US
4031,0,3.94,"[5, 5, 4, 4, 4]",0,2350,"[800, 800, 780, 770]",middle,0.0,F,asian,A,,US
4032,32,4.0,"[8, 6, 14]",0,0,[700],N/A,0.002457002457,F,african,,fl,US
4033,33,3.98,"[4, 4, 4, 5, 5]",0,0,"[720, 720]",N/A,0.0,F,caucasian,R,ca,US
4034,0,3.9,"[4, 5]",0,2390,"[800, 800]",N/A,0.00166666666667,,caucasian,A,mn,US
4035,34,3.93,"[4, 5, 4]",0,0,"[700, 700]",upper-middle,0.05,F,indian,D,fl,US
4036,0,4.0,"[5, 5, 5, 4, 5, 4, 3]",0,2370,"[800, 800, 720]",N/A,0.0,M,asian,,ma,US
4037,33,4.0,0,0,2080,[],lower-middle,0.0,M,hispanic,A,tx,US
4038,0,0.0,0,0,0,0,N/A,0.0,,,R,,
4039,0,3.87,0,"[7, 7]",2330,"[800, 790, 730]",N/A,0.0,,,A,,US
4040,0,3.9,"[3, 4, 5]",0,0,[],middle,0.0435897435897,F,caucasian,R,co,US
4041,33,3.52,[66],0,2140,[],middle,0.0277777777778,M,caucasian,R,tx,US
4042,33,3.9,"[5, 3, 3]",0,0,"[730, 730]",upper-middle,0.044,M,caucasian,R,,US
4043,34,3.97,"[5, 5, 5, 5, 5, 5, 4, 3, 3]",0,0,"[800, 780, 710]",lower,0.00146627565982,F,asian,W,ca,US
4044,35,3.89,0,0,0,"[790, 740]",middle,0.02,M,hispanic,A,az,US
4045,0,3.82,0,0,1930,[],N/A,0.00787401574803,F,caucasian,A,tx,US
4046,36,3.41,"[5, 4]",0,2380,"[800, 770, 760]",N/A,0.0,,caucasian,W,oh,US
4047,0,4.02,"[5, 5, 4]",0,2100,"[780, 710, 710]",lower,0.0,F,african,A,ny,US
4048,34,4.0,"[5, 5, 4, 5, 4, 4, 4]",0,0,[],upper-middle,0.00666666666667,F,asian,,il,US
4049,34,4.0,[4],0,2210,"[720, 740]",N/A,0.0120481927711,,caucasian,A,mt,US
4050,35,0.0,0,0,0,"[760, 720]",middle,0.03,M,asian,R,mi,US
4051,0,0.0,0,0,2130,"[670, 760, 700]",middle,0.0,F,,A,,US
4052,0,3.8,0,0,2300,"[740, 740]",upper-middle,0.05,F,asian,W,pa,US
4053,32,3.87,"[5, 4, 5, 5, 5, 5]",0,2230,[],middle,0.0388692579505,F,asian,A,md,US
4054,35,3.96,"[5, 5, 5, 4, 5]",0,2260,"[750, 770, 760]",N/A,0.1,,,W,il,US
4055,0,4.0,[5],0,2360,"[800, 790, 780, 760]",upper,0.04,M,caucasian,A,ca,US
4056,0,4.0,"[5, 5, 4, 5, 5, 5, 4, 5, 4, 5, 5]",0,2330,"[800, 800, 750]",upper,0.01,M,asian,A,fl,US
4057,31,3.89,0,0,0,"[740, 780, 800]",N/A,0.0,F,african,W,ca,US
4058,36,4.0,[5],0,0,"[780, 780, 800]",middle,0.016393442623,M,asian,A,tx,US
4059,33,3.9,0,0,0,[],lower,0.0,M,caucasian,A,mi,US
4060,0,4.0,[5],0,2350,"[800, 800, 800, 760]",N/A,0.00363636363636,F,asian,A,va,US
4061,0,8.94,0,0,2140,[700],lower-middle,0.0,F,,A,,US
4062,34,3.8,"[5, 5]",0,2260,"[730, 720]",lower-middle,0.0508474576271,M,caucasian,A,oh,US
4063,0,3.96,[5],0,2400,"[800, 800, 800, 800]",N/A,0.05,,,R,fl,US
4064,35,3.96,"[5, 4]","[5, 6]",2210,"[760, 790, 720]",upper-middle,0.0213114754098,F,caucasian,A,ca,US
4065,34,3.98,[4],0,0,[],N/A,0.1,F,caucasian,A,ut,US
4066,29,3.04,0,0,0,0,N/A,0.0283018867925,F,caucasian,R,mi,US
4067,34,3.91,"[5, 4, 3]",0,1840,"[700, 640]",lower,0.0608695652174,M,caucasian,W,in,US
4068,31,3.89,0,0,0,"[740, 780, 800]",N/A,0.0,F,african,A,ca,US
4069,0,6.0,0,"[7, 7]",2300,"[800, 780, 760]",middle,0.0,F,caucasian,,,US
4070,0,3.9,"[5, 5, 5, 1]",0,2110,[700],upper-middle,0.1,F,caucasian,,,US
4071,0,0.0,0,0,0,0,N/A,0.0,,,R,,
4072,0,3.83,0,0,2080,"[690, 720]",N/A,0.0243902439024,M,african,A,tx,US
4073,33,3.9,"[11, 5, 5, 4, 5, 5]",0,2150,"[800, 690, 690]",lower,0.0687732342007,F,asian,R,pa,US
4074,35,3.9,0,0,0,"[790, 740]",middle,0.02,M,hispanic,D,az,US
4075,0,3.9,"[4, 4, 5]",0,2320,0,lower,0.0,M,asian,D,ny,US
4076,0,3.82,"[5, 5]",0,2280,"[750, 800, 760]",middle,0.0346153846154,M,caucasian,R,pa,US
4077,34,3.98,0,"[6, 6]",0,"[780, 740]",middle,0.0176470588235,M,caucasian,R,co,US
4078,0,0.0,0,0,2340,"[800, 750]",N/A,0.0,F,asian,A,,US
4079,35,3.8835,"[4, 5, 5, 5, 5]",0,2290,"[780, 770, 740, 730, 690]",middle,0.00253807106599,F,asian,R,nj,US
4080,0,4.0,"[5, 5, 5, 5, 5, 5, 4]",0,0,"[800, 800, 740]",lower-middle,0.00193798449612,M,asian,A,ca,US
4081,34,3.96,"[5, 5, 4, 4, 3]",0,2220,"[750, 800, 660]",upper-middle,0.0113636363636,M,asian,A,nj,US
4082,0,3.7,"[5, 4, 4, 5, 5, 5]",0,2160,"[800, 750, 710]",middle,0.0,M,caucasian,A,ny,US
4083,32,3.67,"[5, 5]",0,2230,"[800, 720, 750, 720]",middle,0.0,F,caucasian,R,ma,US
4084,36,4.0,"[4, 5, 5, 5]",0,0,[],upper,0.0301369863014,F,asian,R,mn,US
4085,0,3.95,"[5, 5, 5, 5, 5, 5, 5, 5]",0,2330,"[800, 800, 800, 800]",upper,0.0384615384615,M,asian,A,ca,US
4086,0,3.56,"[4, 4]",0,2210,"[720, 710]",upper-middle,0.15,M,hispanic,A,ma,US
4087,0,0.0,0,0,0,"[800, 780, 760, 720]",N/A,0.0,M,,R,,US
4088,0,4.02,0,0,1960,"[780, 710, 710]",middle,0.0,F,african,D,ny,US
4089,0,3.5,"[4, 3, 3, 3]",0,2000,"[650, 700]",upper,0.0,M,asian,A,ny,US
4090,35,4.0,0,0,2100,"[800, 760, 770]",N/A,0.0,M,caucasian,R,fl,US
4091,35,4.0,"[5, 5, 5, 5, 5, 5]",0,2300,[],lower-middle,0.0172413793103,F,caucasian,A,,US
4092,34,3.98,"[5, 4, 5, 5, 4, 4]",0,2150,[],lower-middle,0.046875,F,caucasian,A,tx,US
4093,0,0.0,0,0,2320,"[780, 800]",N/A,0.0,,,,,
4094,35,3.3,0,0,2360,"[800, 740, 740]",N/A,0.03,M,asian,,ca,US
4095,0,4.0,"[5, 5, 5, 4, 4, 4, 4]",[6],0,[],N/A,0.00454545454545,M,caucasian,A,ca,US
4096,35,3.7,[5],0,0,[],upper,0.0,M,caucasian,R,mi,US
4097,29,3.8,0,0,0,[],N/A,0.2,M,hispanic,A,nj,US
4098,30,4.0,[5],[5],1930,"[680, 740]",lower,0.0,F,hispanic,A,co,US
4099,0,4.0,0,0,0,"[780, 800, 800, 760]",N/A,0.0,F,asian,A,,US
4100,0,3.75,0,"[7, 7]",2040,"[720, 800]",N/A,0.0,F,urm,A,,US
4101,0,0.0,0,0,0,0,N/A,0.0,,,D,,
4102,33,4.0,[5],0,2350,"[760, 800, 790]",N/A,0.0,F,caucasian,,ca,US
4103,34,3.81,"[5, 5, 5]",0,0,[780],upper-middle,0.0,F,asian,A,nj,US
4104,35,4.0,"[5, 5, 5, 5, 4, 4, 4, 4]",0,0,"[720, 710]",lower-middle,0.005,F,caucasian,A,fl,US
4105,0,4.0,"[5, 3, 4, 3]",0,1960,"[660, 650]",lower-middle,0.0,F,,,pa,US
4106,0,3.89,"[3, 3, 5, 5]",0,2200,"[730, 730, 700]",upper-middle,0.00696864111498,M,caucasian,A,nj,US
4107,32,3.81,"[4, 4, 4]",0,0,"[700, 650, 650, 560]",lower-middle,0.0,F,hispanic,A,az,US
4108,33,4.4,"[5, 5, 5, 5, 4, 4, 4, 4, 4]",0,0,"[790, 790, 700]",N/A,0.0,F,hispanic,A,fl,US
4109,0,0.0,0,0,1870,"[610, 590]",upper,0.0851063829787,F,african,A,,international
4110,0,3.56,0,0,2150,"[760, 620, 650]",N/A,0.0,F,asian,A,,
4111,0,3.75,"[5, 3, 2]",0,2130,"[660, 650, 650]",lower-middle,0.05,M,caucasian,R,ma,US
4112,31,4.0,"[5, 5, 4, 4, 4]",0,2120,"[770, 700]",middle,0.1,F,,,tn,US
4113,31,0.0,0,0,0,[],middle,0.00285714285714,M,asian,R,,US
4114,0,3.9,[5],0,2350,"[800, 800, 790, 770]",middle,0.0,M,asian,A,ca,US
4115,35,4.0,"[4, 4, 4, 4, 3]",0,0,"[800, 740]",lower-middle,0.0,M,caucasian,A,ca,US
4116,0,3.7,"[8, 6, 5, 2, 4]",0,0,"[750, 650]",N/A,0.25,M,caucasian,R,ok,US
4117,32,4.0,"[5, 5, 5, 5, 5, 5]",0,2220,"[790, 760, 740]",middle,0.014175257732,M,,A,fl,US
4118,0,0.0,"[5, 5, 4, 4]",0,2270,"[760, 740]",middle,0.0,F,caucasian,,ca,US
4119,36,3.9,[5],0,2400,"[800, 800, 790]",upper-middle,0.0,M,asian,W,nj,US
4120,0,4.0,0,[7],2260,"[800, 800, 780]",N/A,0.0,M,indian,A,,US
4121,0,3.84,"[5, 4, 5, 5]",0,2310,"[800, 800, 800]",upper-middle,0.0,M,asian,R,nj,US
4122,33,3.96,"[5, 5, 5, 5, 3, 3]",0,2220,"[740, 770]",N/A,0.00697674418605,F,african,A,,US
4123,0,3.9,[5],0,2250,"[700, 700, 760]",N/A,0.0,F,caucasian,W,ca,US
4124,0,4.2963,"[6, 7, 5, 5, 5, 4, 4, 4]",0,2090,"[800, 780, 760, 720, 710]",middle,0.0,M,asian,R,nm,US
4125,0,0.0,0,0,0,0,N/A,0.0,,,R,,
4126,0,4.0,0,0,0,0,middle,0.05,M,caucasian,W,tx,US
4127,34,3.96,"[5, 5, 4, 4, 5, 5, 5]",0,2140,"[760, 710]",middle,0.1,F,caucasian,R,mi,US
4128,0,0.0,0,0,2380,"[780, 670]",middle,0.0,M,asian,A,,US
4129,0,4.0,"[5, 5, 4, 4, 5]",0,2320,"[800, 780, 770]",N/A,0.00231481481481,M,caucasian,R,nj,US
4130,31,3.94,0,0,0,[],middle,0.0,M,african,A,va,US
4131,0,0.0,0,"[7, 7, 3, 3, 7, 7, 7]",2380,"[760, 800, 800]",middle,0.0,F,asian,R,,US
4132,0,0.0,0,0,0,"[800, 800]",N/A,0.0,F,asian,R,,international
4133,0,4.0,"[5, 5, 5, 5, 5, 5, 5]",0,2380,"[790, 760, 780]",upper-middle,0.0,F,asian,A,md,US
4134,33,3.95,"[5, 5, 3]",0,2210,"[760, 740]",N/A,0.0420560747664,M,caucasian,A,in,US
4135,31,4.0,[5],0,0,0,middle,0.05,F,caucasian,W,nh,US
4136,34,3.899,"[5, 4]",0,2140,"[800, 750]",lower-middle,0.0253164556962,M,caucasian,,,
4137,0,3.2,"[4, 5, 4]",0,2360,"[800, 790, 790]",upper-middle,0.0,M,caucasian,A,ca,US
4138,0,3.6,0,0,2290,"[720, 790]",upper-middle,0.0,M,caucasian,A,,US
4139,35,4.0,"[5, 5, 5, 5, 5, 5, 5, 5]",0,2370,"[780, 780, 770, 760, 730]",middle,0.0,F,african,A,oh,US
4140,31,3.89,"[3, 4, 5, 5, 5]",0,0,"[770, 730]",middle,0.0,F,asian,,ca,US
4141,0,4.0,0,0,2300,"[800, 790, 750, 800]",N/A,0.005,M,asian,A,va,US
4142,33,0.0,0,"[7, 6, 6, 6, 6, 7, 3, 7]",0,"[750, 750, 770]",N/A,0.0,M,asian,R,,US
4143,0,3.93,0,0,2330,"[800, 710]",lower-middle,0.0340909090909,F,asian,A,ma,US
4144,0,3.94,"[5, 5, 5, 5, 4, 5]",0,2340,"[800, 800, 750, 710]",middle,0.0,M,asian,A,nj,US
4145,34,3.61,"[5, 5, 5, 4, 4, 4, 4, 3]",0,2220,"[730, 720, 680]",upper-middle,0.0,M,african,A,nj,US
4146,34,3.98,"[5, 5, 5, 5]",0,2280,"[800, 740]",N/A,0.0124481327801,F,asian,A,,
4147,0,3.96,[5],0,2370,"[800, 770]",N/A,0.0,,asian,D,md,US
4148,0,3.85,"[4, 5, 5, 5, 5, 5, 5, 5, 5]",0,2300,"[800, 760, 740, 730]",N/A,0.0,,,A,,
4149,0,0.0,0,0,0,0,N/A,0.0,F,caucasian,A,,
4150,0,3.899,"[5, 3]",0,2140,"[800, 730]",N/A,0.0,F,caucasian,,ca,US
4151,0,4.0,"[5, 5, 5, 4]",0,2360,"[800, 800, 740]",N/A,0.1,F,asian,R,,US
4152,0,3.9,"[5, 4, 4, 4, 4]",0,2150,"[740, 770]",N/A,0.0,F,african,A,va,US
4153,34,3.9,"[5, 5, 5, 4, 4, 4, 5, 4, 4, 4]",0,2200,"[750, 800]",lower-middle,0.1,F,asian,A,il,US
4154,0,3.98,"[5, 5, 4, 5, 5]",0,2340,"[780, 800, 770, 780]",N/A,0.0,F,asian,A,ca,US
4155,0,0.0,"[5, 5, 5, 5, 5, 5, 4, 4]",0,0,0,N/A,0.0,F,caucasian,A,tx,US
4156,36,3.76,"[4, 5, 5]",0,2320,[],lower-middle,0.0398671096346,M,caucasian,A,me,US
4157,0,4.0,"[5, 5]",0,0,"[800, 800, 800, 780]",N/A,0.0,M,asian,D,ny,US
4158,0,3.7,[5],0,2210,"[800, 770, 740]",N/A,0.0,M,,R,,US
4159,0,3.85,"[5, 5, 5, 5, 5]",0,2180,"[800, 750, 730]",middle,0.0,M,caucasian,A,ca,US
4160,0,3.9,"[5, 5, 5, 5, 4]",0,2400,"[800, 780]",N/A,0.0114285714286,F,asian,D,md,US
4161,0,3.21,"[5, 5, 5, 5, 5]",0,2280,"[800, 740]",upper-middle,0.0,F,caucasian,,ny,US
4162,0,0.0,0,0,2240,"[730, 700]",upper-middle,0.0,M,indian,,,US
4163,0,0.0,0,0,0,0,N/A,0.0,M,indian,A,,US
4164,35,3.22,"[5, 4, 5, 4, 5]",0,0,"[800, 750, 730]",N/A,0.0,F,caucasian,A,la,US
4165,0,0.0,0,0,0,"[750, 730, 730]",upper-middle,0.0,M,,R,nj,US
4166,29,3.95,0,0,0,[],middle,0.0833333333333,M,caucasian,R,la,US
4167,0,3.4,[5],0,2270,"[770, 760]",N/A,0.00724637681159,M,caucasian,A,ct,US
4168,35,3.6,"[4, 5, 4, 5, 5]",0,2220,0,N/A,0.0986842105263,M,hispanic,A,tx,US
4169,0,0.0,0,0,0,"[760, 800]",N/A,0.00392156862745,M,asian,A,,
4170,33,3.93,"[5, 5, 4, 4, 4]",0,2200,"[730, 770]",N/A,0.06,F,asian,A,ga,US
4171,0,4.0,"[4, 5, 5]",0,2180,[],middle,0.0,F,caucasian,A,ny,US
4172,0,3.64,"[5, 4]",0,2080,"[660, 710]",middle,0.0,M,caucasian,R,ma,US
4173,34,4.0,0,0,0,0,N/A,0.05,F,caucasian,A,ny,US
4174,33,3.9,[5],0,2170,"[780, 750]",upper,0.0384615384615,F,caucasian,A,ny,US
4175,0,3.4,"[5, 4]",0,2290,"[800, 800, 730]",N/A,0.0,F,caucasian,A,nj,US
4176,0,0.0,0,0,2320,"[780, 760]",lower-middle,0.05,M,,A,,US
4177,0,3.96,"[5, 4, 4, 4]",0,2340,"[800, 790, 660]",middle,0.0,F,caucasian,A,pa,US
4178,32,3.77,"[3, 5, 4, 3]",0,2140,[],lower-middle,0.059880239521,M,caucasian,R,fl,US
4179,28,3.96,"[5, 5, 5, 3, 5, 4]",0,1970,"[730, 680, 700]",lower,0.0,F,hispanic,,ca,US
4180,0,4.95,"[5, 5, 5, 5]",0,2270,"[800, 750, 740, 740]",N/A,0.0,F,caucasian,W,,US
4181,0,0.0,0,0,0,0,N/A,0.0,,,R,,
4182,0,0.0,0,0,2170,[],N/A,0.0,F,caucasian,R,,
4183,31,3.5,"[5, 5, 4]",0,1900,[],N/A,0.075,F,hispanic,R,il,US
4184,29,3.2,"[3, 3, 2]",0,2070,"[670, 680]",upper-middle,0.0,F,african,R,ny,US
4185,0,0.0,"[5, 4, 5]",0,2210,"[800, 770, 800]",middle,0.15,F,asian,A,,
4186,0,4.0,"[5, 5, 5]",0,2350,"[800, 770, 760]",middle,0.0333333333333,F,caucasian,W,ca,US
4187,33,3.97,0,0,2200,[700],N/A,0.0,M,caucasian,R,oh,US
4188,0,4.0,[5],0,2320,"[800, 800, 800, 800]",N/A,0.0,M,caucasian,A,ca,US
4189,0,4.0,[4],0,2050,"[700, 620, 600]",lower,0.05,F,caucasian,R,pa,US
4190,0,0.0,0,0,0,0,lower-middle,0.0,M,caucasian,A,nj,US
4191,0,0.0,0,0,2320,0,N/A,0.00147710487445,M,caucasian,,,US
4192,29,3.7,0,0,0,"[730, 670]",N/A,0.0871369294606,F,hispanic,A,ny,US
4193,36,3.97,[5],0,2390,"[800, 800]",N/A,0.05,F,indian,R,il,US
4194,0,3.6965,[4],0,2260,"[800, 780, 770, 770]",N/A,0.0943396226415,M,caucasian,W,ma,US
4195,0,0.0,0,0,2170,"[690, 750, 650, 540]",N/A,0.0,,african,A,,international
4196,34,4.0,"[4, 4, 5, 5, 5]",0,2120,"[720, 710, 760, 800]",upper,0.00194174757282,M,caucasian,R,nm,US
4197,0,4.0,0,0,2290,"[750, 720]",N/A,0.0,M,asian,A,,US
4198,0,4.0,"[5, 5]",0,2310,"[770, 730]",N/A,0.0,F,asian,A,ny,US
4199,36,3.8,"[5, 5, 5, 5, 5]",0,2330,"[800, 780]",middle,0.05,M,caucasian,R,fl,US
4200,31,3.14,0,0,0,[],upper-middle,0.030612244898,F,caucasian,R,ct,US
4201,0,0.0,0,0,2270,"[800, 740]",N/A,0.1,,,A,,US
4202,0,3.85,"[5, 4]",0,2370,"[780, 780]",N/A,0.0416666666667,M,asian,A,tx,US
4203,0,3.96,"[5, 5, 5, 4]",0,2320,"[780, 770, 770, 770, 730, 680]",upper-middle,0.0687022900763,F,caucasian,W,fl,US
4204,33,4.0,[5],0,2400,"[800, 780]",middle,0.0046511627907,M,caucasian,W,al,US
4205,0,3.98,"[5, 3]",0,0,"[780, 800]",lower,0.018779342723,F,caucasian,A,mn,US
4206,0,4.0,[5],0,2320,"[800, 800, 800, 770]",N/A,0.0,M,asian,A,,
4207,35,4.0,"[5, 5]",0,2310,"[780, 740, 710]",N/A,0.0,M,caucasian,A,mo,US
4208,0,0.0,0,0,0,0,middle,0.00444444444444,F,,R,,US
4209,34,4.0,"[5, 4, 4]",0,2260,"[780, 770, 740]",middle,0.0,M,caucasian,A,ny,US
4210,36,3.98,0,0,2300,"[800, 760]",N/A,0.00142857142857,M,asian,A,va,US
4211,0,4.0,"[5, 5, 5, 4, 3]",0,2250,"[790, 770, 790]",N/A,0.0,F,asian,A,or,US
4212,0,0.0,0,0,0,0,N/A,0.0,,,,,
4213,34,3.45,[4],0,2370,"[800, 750]",upper-middle,0.0,M,asian,R,tx,US
4214,0,0.0,[5],0,2290,"[790, 800]",upper-middle,0.00652173913043,M,caucasian,A,tx,US
4215,0,4.0,"[5, 4]",0,2280,"[800, 710]",lower,0.00125,M,asian,D,ca,US
4216,0,0.0,"[5, 5]",0,2320,"[740, 710]",upper-middle,0.0,F,caucasian,D,nj,US
4217,34,3.57,"[5, 4, 3]",0,0,"[800, 740]",upper-middle,0.1,M,asian,R,il,US
4218,35,4.0,0,0,0,"[800, 780]",middle,0.0,F,asian,A,il,US
4219,35,3.96,"[5, 5]",0,0,"[800, 800]",middle,0.00925925925926,M,caucasian,R,il,US
4220,0,0.0,0,0,0,0,middle,0.00444444444444,F,,D,,US
4221,0,3.8333,[5],0,2380,"[800, 760, 720]",N/A,0.0,M,caucasian,W,fl,US
4222,0,0.0,0,0,0,0,upper,0.0,M,asian,R,,US
4223,35,4.0,"[5, 5, 4, 4]",0,2250,"[770, 740]",N/A,0.0126984126984,F,asian,D,oh,US
4224,30,3.86,"[4, 4, 4, 2]",0,0,[],N/A,0.0740740740741,F,caucasian,D,co,US
4225,32,3.76,[5],0,2170,"[640, 660]",N/A,0.0533333333333,F,caucasian,R,ct,US
4226,0,3.77,[5],0,2390,[800],middle,0.15,M,asian,R,nj,US
4227,0,3.65,"[5, 4, 4, 4, 4]",0,2400,"[790, 760, 720]",lower-middle,0.0015873015873,M,asian,A,ca,US
4228,35,4.0,"[5, 5, 5, 4, 4, 4]",0,2370,"[800, 790, 750]",lower-middle,0.00377358490566,F,caucasian,R,or,US
4229,33,3.95,"[5, 5, 5, 4, 5, 5]",0,2170,"[780, 640]",middle,0.0,F,hispanic,D,tn,US
4230,0,0.0,0,[7],2320,"[790, 780]",N/A,0.0,M,indian,A,fl,US
4231,32,3.674,0,0,0,"[760, 730]",upper,0.0,M,african,R,va,US
4232,0,0.0,0,0,2360,0,N/A,0.0,,,,,
