,act,gpa,ap,ib,sat1,sat2,income,rank,gender,ethnicity,decision,state,country,urm,first_generation,editor-in-chief,founder,president,captain,siemens,intel,presidential_scholar,national_merit,ap_scholar,aime,imo,national_achievement,school
5381,34,4.0,"[5, 5, 5, 5]",0,0,"[780, 740]",upper-middle,0.0,F,caucasian,A,oh,US,,,,,,,,,,True,,,,,cornell
5382,0,4.0,"[5, 5, 5, 5, 4]",0,0,"[800, 800]",N/A,0.0,,asian,A,,,,,,,,,,,,,,,,,cornell
5383,0,3.85,"[5, 5, 5, 1, 3, 5, 5]",0,0,"[800, 720]",upper-middle,0.05,M,caucasian,A,nj,US,,,,,,,,,,,,,,,cornell
5384,32,3.93,"[4, 5, 3, 4, 4]",0,0,0,middle,0.02,F,asian,,,,,,,,,,,,,,,,,,cornell
5385,32,3.97,"[4, 5, 5]",0,0,"[720, 700]",N/A,0.0132890365449,M,caucasian,A,ri,US,,,,,,True,,,,,True,,,,cornell
5386,33,3.9,[18],0,0,[],middle,0.0,M,asian,A,fl,US,,,,,,,,,,,True,,,,cornell
5387,36,3.97,[5],0,0,[800],middle,0.016,M,caucasian,A,il,US,,,,,,,,,,,,,,,cornell
5388,35,4.0,"[5, 4]",0,2260,"[800, 780, 770]",upper-middle,0.05,F,asian,A,ca,US,,,,,,,,,,True,True,,,,cornell
5389,0,0.0,0,0,2340,0,N/A,0.0,F,asian,A,,US,,,,,True,,,,,,,,,,cornell
5390,35,4.0,"[5, 5, 5, 5]",0,0,"[800, 800]",upper-middle,0.0,F,asian,W,ma,US,,,,,,,,,,True,True,,,,cornell
5391,0,0.0,0,0,0,[],N/A,0.1,F,asian,A,,US,,,,,,,,,,,,,,,cornell
5392,36,3.98,"[5, 1, 4, 5, 5, 5, 5]",0,0,"[800, 760, 760]",upper-middle,0.0,M,caucasian,A,ct,US,,,,,,,,,,,,,,,cornell
5393,30,4.0,"[5, 4, 4, 1, 3]",0,0,[],middle,0.0751879699248,M,caucasian,A,ny,US,,,,,,True,,,,,,,,,cornell
5394,0,0.0,0,0,0,0,N/A,0.0,,,R,,,,,,,,,,,,,,,,,cornell
5395,33,4.0,"[3, 3, 3, 4, 1, 2]",0,1830,[],lower,0.0,M,asian,A,ny,US,,True,,,,,,,,,,,,,cornell
5396,34,4.0,"[5, 5, 5, 5]",0,0,"[780, 740]",upper-middle,0.0,F,caucasian,A,oh,US,,,,,,,,,,True,,,,,cornell
5397,0,4.0,"[5, 5, 5, 5, 4]",0,0,"[800, 800]",N/A,0.0,,asian,A,,,,,,,,,,,,,,,,,cornell
5398,0,3.85,"[5, 5, 5, 1, 3, 5, 5]",0,0,"[800, 720]",upper-middle,0.05,M,caucasian,A,nj,US,,,,,,,,,,,,,,,cornell
5399,32,3.93,"[4, 5, 3, 4, 4]",0,0,0,middle,0.02,F,asian,,,,,,,,,,,,,,,,,,cornell
5400,32,3.97,"[4, 5, 5]",0,0,"[720, 700]",N/A,0.0132890365449,M,caucasian,A,ri,US,,,,,,True,,,,,True,,,,cornell
5401,33,3.9,[18],0,0,[],middle,0.0,M,asian,A,fl,US,,,,,,,,,,,True,,,,cornell
5402,36,3.97,[5],0,0,[800],middle,0.016,M,caucasian,A,il,US,,,,,,,,,,,,,,,cornell
5403,35,4.0,"[5, 4]",0,2260,"[800, 780, 770]",upper-middle,0.05,F,asian,A,ca,US,,,,,,,,,,True,True,,,,cornell
5404,0,0.0,0,0,2340,0,N/A,0.0,F,asian,A,,US,,,,,True,,,,,,,,,,cornell
5405,35,4.0,"[5, 5, 5, 5]",0,0,"[800, 800]",upper-middle,0.0,F,asian,W,ma,US,,,,,,,,,,True,True,,,,cornell
5406,0,0.0,0,0,0,[],N/A,0.1,F,asian,A,,US,,,,,,,,,,,,,,,cornell
5407,36,3.98,"[5, 1, 4, 5, 5, 5, 5]",0,0,"[800, 760, 760]",upper-middle,0.0,M,caucasian,A,ct,US,,,,,,,,,,,,,,,cornell
5408,30,4.0,"[5, 4, 4, 1, 3]",0,0,[],middle,0.0751879699248,M,caucasian,A,ny,US,,,,,,True,,,,,,,,,cornell
5409,0,0.0,0,0,0,0,N/A,0.0,,,R,,,,,,,,,,,,,,,,,cornell
5410,33,4.0,"[3, 3, 3, 4, 1, 2]",0,1830,[],lower,0.0,M,asian,A,ny,US,,True,,,,,,,,,,,,,cornell
5411,34,4.0,"[5, 5, 5, 5]",0,0,"[780, 740]",upper-middle,0.0,F,caucasian,A,oh,US,,,,,,,,,,True,,,,,cornell
5412,0,4.0,"[5, 5, 5, 5, 4]",0,0,"[800, 800]",N/A,0.0,,asian,A,,,,,,,,,,,,,,,,,cornell
5413,0,3.85,"[5, 5, 5, 1, 3, 5, 5]",0,0,"[800, 720]",upper-middle,0.05,M,caucasian,A,nj,US,,,,,,,,,,,,,,,cornell
5414,32,3.93,"[4, 5, 3, 4, 4]",0,0,0,middle,0.02,F,asian,,,,,,,,,,,,,,,,,,cornell
5415,32,3.97,"[4, 5, 5]",0,0,"[720, 700]",N/A,0.0132890365449,M,caucasian,A,ri,US,,,,,,True,,,,,True,,,,cornell
5416,33,3.9,[18],0,0,[],middle,0.0,M,asian,A,fl,US,,,,,,,,,,,True,,,,cornell
5417,36,3.97,[5],0,0,[800],middle,0.016,M,caucasian,A,il,US,,,,,,,,,,,,,,,cornell
5418,35,4.0,"[5, 4]",0,2260,"[800, 780, 770]",upper-middle,0.05,F,asian,A,ca,US,,,,,,,,,,True,True,,,,cornell
5419,0,0.0,0,0,2340,0,N/A,0.0,F,asian,A,,US,,,,,True,,,,,,,,,,cornell
5420,35,4.0,"[5, 5, 5, 5]",0,0,"[800, 800]",upper-middle,0.0,F,asian,W,ma,US,,,,,,,,,,True,True,,,,cornell
5421,0,0.0,0,0,0,[],N/A,0.1,F,asian,A,,US,,,,,,,,,,,,,,,cornell
5422,36,3.98,"[5, 1, 4, 5, 5, 5, 5]",0,0,"[800, 760, 760]",upper-middle,0.0,M,caucasian,A,ct,US,,,,,,,,,,,,,,,cornell
5423,30,4.0,"[5, 4, 4, 1, 3]",0,0,[],middle,0.0751879699248,M,caucasian,A,ny,US,,,,,,True,,,,,,,,,cornell
5424,0,0.0,0,0,0,0,N/A,0.0,,,R,,,,,,,,,,,,,,,,,cornell
5425,33,4.0,"[3, 3, 3, 4, 1, 2]",0,1830,[],lower,0.0,M,asian,A,ny,US,,True,,,,,,,,,,,,,cornell
5426,34,4.0,"[5, 5, 5, 5]",0,0,"[780, 740]",upper-middle,0.0,F,caucasian,A,oh,US,,,,,,,,,,True,,,,,cornell
5427,0,4.0,"[5, 5, 5, 5, 4]",0,0,"[800, 800]",N/A,0.0,,asian,A,,,,,,,,,,,,,,,,,cornell
5428,0,3.85,"[5, 5, 5, 1, 3, 5, 5]",0,0,"[800, 720]",upper-middle,0.05,M,caucasian,A,nj,US,,,,,,,,,,,,,,,cornell
5429,32,3.93,"[4, 5, 3, 4, 4]",0,0,0,middle,0.02,F,asian,,,,,,,,,,,,,,,,,,cornell
5430,32,3.97,"[4, 5, 5]",0,0,"[720, 700]",N/A,0.0132890365449,M,caucasian,A,ri,US,,,,,,True,,,,,True,,,,cornell
5431,33,3.9,[18],0,0,[],middle,0.0,M,asian,A,fl,US,,,,,,,,,,,True,,,,cornell
5432,36,3.97,[5],0,0,[800],middle,0.016,M,caucasian,A,il,US,,,,,,,,,,,,,,,cornell
5433,35,4.0,"[5, 4]",0,2260,"[800, 780, 770]",upper-middle,0.05,F,asian,A,ca,US,,,,,,,,,,True,True,,,,cornell
5434,0,0.0,0,0,2340,0,N/A,0.0,F,asian,A,,US,,,,,True,,,,,,,,,,cornell
5435,35,4.0,"[5, 5, 5, 5]",0,0,"[800, 800]",upper-middle,0.0,F,asian,W,ma,US,,,,,,,,,,True,True,,,,cornell
5436,0,0.0,0,0,0,[],N/A,0.1,F,asian,A,,US,,,,,,,,,,,,,,,cornell
5437,36,3.98,"[5, 1, 4, 5, 5, 5, 5]",0,0,"[800, 760, 760]",upper-middle,0.0,M,caucasian,A,ct,US,,,,,,,,,,,,,,,cornell
5438,30,4.0,"[5, 4, 4, 1, 3]",0,0,[],middle,0.0751879699248,M,caucasian,A,ny,US,,,,,,True,,,,,,,,,cornell
5439,0,0.0,0,0,0,0,N/A,0.0,,,R,,,,,,,,,,,,,,,,,cornell
5440,33,4.0,"[3, 3, 3, 4, 1, 2]",0,1830,[],lower,0.0,M,asian,A,ny,US,,True,,,,,,,,,,,,,cornell
5441,34,4.0,"[5, 5, 5, 5]",0,0,"[780, 740]",upper-middle,0.0,F,caucasian,A,oh,US,,,,,,,,,,True,,,,,cornell
5442,0,4.0,"[5, 5, 5, 5, 4]",0,0,"[800, 800]",N/A,0.0,,asian,A,,,,,,,,,,,,,,,,,cornell
5443,0,3.85,"[5, 5, 5, 1, 3, 5, 5]",0,0,"[800, 720]",upper-middle,0.05,M,caucasian,A,nj,US,,,,,,,,,,,,,,,cornell
5444,32,3.93,"[4, 5, 3, 4, 4]",0,0,0,middle,0.02,F,asian,,,,,,,,,,,,,,,,,,cornell
5445,32,3.97,"[4, 5, 5]",0,0,"[720, 700]",N/A,0.0132890365449,M,caucasian,A,ri,US,,,,,,True,,,,,True,,,,cornell
5446,33,3.9,[18],0,0,[],middle,0.0,M,asian,A,fl,US,,,,,,,,,,,True,,,,cornell
5447,36,3.97,[5],0,0,[800],middle,0.016,M,caucasian,A,il,US,,,,,,,,,,,,,,,cornell
5448,35,4.0,"[5, 4]",0,2260,"[800, 780, 770]",upper-middle,0.05,F,asian,A,ca,US,,,,,,,,,,True,True,,,,cornell
5449,0,0.0,0,0,2340,0,N/A,0.0,F,asian,A,,US,,,,,True,,,,,,,,,,cornell
5450,35,4.0,"[5, 5, 5, 5]",0,0,"[800, 800]",upper-middle,0.0,F,asian,W,ma,US,,,,,,,,,,True,True,,,,cornell
5451,0,0.0,0,0,0,[],N/A,0.1,F,asian,A,,US,,,,,,,,,,,,,,,cornell
5452,36,3.98,"[5, 1, 4, 5, 5, 5, 5]",0,0,"[800, 760, 760]",upper-middle,0.0,M,caucasian,A,ct,US,,,,,,,,,,,,,,,cornell
5453,30,4.0,"[5, 4, 4, 1, 3]",0,0,[],middle,0.0751879699248,M,caucasian,A,ny,US,,,,,,True,,,,,,,,,cornell
5454,0,0.0,0,0,0,0,N/A,0.0,,,R,,,,,,,,,,,,,,,,,cornell
5455,35,3.77,"[5, 5, 5]",0,0,"[800, 790, 790]",upper-middle,0.05,M,caucasian,A,ma,US,,,True,True,True,,,,,True,True,,,,cornell
5456,32,3.96,"[4, 5]",0,2090,"[790, 700]",upper,0.0,M,hispanic,,ca,US,True,,True,True,,,,,,,,,,,cornell
5457,29,3.9,"[5, 5, 4, 4, 4, 3]",0,0,[],middle,0.0259259259259,F,african,A,nc,US,True,,,,,,,,,,,,,,cornell
5458,34,3.78,"[4, 5, 4, 5, 5, 5, 5, 5]",0,0,0,N/A,0.00663129973475,F,hispanic,A,fl,US,True,True,,,,,,,,,,,,,cornell
5459,0,3.76,"[5, 5, 4, 4, 4, 4]",0,0,"[750, 630]",N/A,0.0,M,hispanic,A,ny,US,True,,,,,,,,,,,,,,cornell
5460,0,0.0,[5],0,0,[],middle,0.0,F,asian,A,,,,,,,,,,,,,,,,,cornell
5461,0,0.0,"[3, 5, 3, 4, 3, 2]",0,0,[610],N/A,0.0,M,,A,,,True,True,,,,,,,,,True,,,,cornell
5462,31,3.9,"[4, 4]",0,0,[],lower-middle,0.005359056806,M,hispanic,A,tx,US,True,True,,,,,,,,,,,,,cornell
5463,0,3.99,"[5, 4, 4, 5]",0,0,"[800, 750]",upper-middle,0.05,F,caucasian,A,il,US,,,,,True,True,,,,,,,,,cornell
5464,0,3.5,"[4, 4]",0,0,"[600, 630]",lower-middle,0.0,M,african,A,ny,US,,,,,,,,,,,,,,,cornell
5465,0,3.98,0,0,2360,"[800, 800]",N/A,0.0,F,asian,A,,,,,,,,,,,,,,,,,cornell
5466,31,3.9,"[4, 4]",0,0,[],lower-middle,0.005359056806,M,hispanic,A,tx,US,True,,,,,,,,,,,,,,cornell
5467,34,3.85,[4],0,0,[],N/A,0.103359173127,M,indian,A,mo,US,,,,,,,,,,,,,,,cornell
5468,30,3.98,"[4, 4, 5, 3]",0,0,"[680, 800]",N/A,0.0,F,hispanic,A,ca,US,True,,,,,,,,,,,,,,cornell
5469,35,4.0,"[5, 5, 4, 5, 5, 5, 5, 4, 5]",0,0,"[770, 760, 780, 780]",N/A,0.00694444444444,F,hispanic,A,va,US,True,,,,,,,,,,,,,,cornell
5470,34,1.0,"[1, 4, 5, 5, 5, 5]",0,0,"[780, 800]",N/A,0.0,F,asian,A,,,,,,,,,,,,,,,,,cornell
5471,0,3.85,[4],0,0,"[720, 700]",middle,0.1,M,hispanic,A,nj,US,True,,,,,,,,,,,,,,cornell
5472,0,0.0,0,0,0,0,N/A,0.0,,,R,,,,,,,,,,,,,,,,,cornell
5473,35,4.175,"[1, 3]",0,0,0,upper-middle,0.0,M,caucasian,A,tx,US,,,,,,,,,,,,,,,cornell
5474,0,3.91,"[1, 5, 2, 5, 5, 5, 4, 5, 5]",0,0,"[800, 790]",lower-middle,0.1,F,asian,R,ma,US,,,,,,,,,,,True,,,,cornell
5475,35,3.9,[5],0,0,"[800, 790]",N/A,0.0,M,,A,,US,,,,,,,,,,,,,,,cornell
5476,0,3.98,[5],0,0,"[600, 700, 600]",middle,0.0421686746988,F,caucasian,A,ri,US,,,,,,True,,,,,,,,,cornell
5477,35,3.87,"[5, 5, 4, 4]",0,0,[790],upper-middle,0.0,M,caucasian,D,,US,,,,,,,,,,,,,,,cornell
5478,35,3.51,"[4, 4, 4, 4]",0,2180,"[750, 770, 790, 790]",upper-middle,0.3,M,asian,R,ca,US,,,,,,,,,,True,True,,,,cornell
5479,33,3.87,"[5, 5, 5, 5, 5, 5, 4, 5, 5]",0,0,"[800, 790]",N/A,0.0,F,asian,A,md,US,,,,,True,True,,,,,,,,,cornell
5480,0,4.0,"[5, 5]","[7, 7]",2320,"[800, 800]",upper-middle,0.0,M,asian,A,,US,,,,,,,,,,,,,,,cornell
5481,0,4.0,0,0,0,"[800, 800, 730]",middle,0.12,M,asian,R,,US,,,,,,,,,,,,,,,cornell
5482,34,3.65,0,0,0,"[770, 720]",middle,0.0,M,caucasian,R,fl,US,,,,,,,,,,,True,,,,cornell
5483,0,0.0,0,0,0,"[800, 740]",N/A,0.1,F,caucasian,A,,US,,,,,,,,,,,,,,,cornell
5484,33,3.67,0,0,0,"[680, 650]",lower-middle,0.0,M,caucasian,A,ny,US,,,,,,,,,,,,,,,cornell
5485,35,4.0,"[5, 4, 3]",0,2120,"[800, 740]",lower,0.00735294117647,F,caucasian,A,,,,,,,,,,,,,,,,,cornell
5486,0,0.0,0,0,0,[],upper-middle,0.0,F,caucasian,A,,US,,,,,,,,,,,,,,,cornell
5487,35,3.9,"[5, 5, 5, 5, 5, 5, 4, 4]",0,2190,"[760, 690]",upper-middle,0.0784982935154,F,,A,md,US,,,,,,,,,,,,,,,cornell
5488,0,4.0,"[5, 4, 5, 3, 5, 4, 5, 3, 5]",0,0,"[800, 780, 760]",upper-middle,0.1,M,caucasian,R,pa,US,,,,True,,,,,,,,,,,cornell
5489,0,4.0,[5],0,0,"[750, 690]",N/A,0.00321027287319,F,caucasian,A,ny,US,,,,,,,,,,,,,,,cornell
5490,32,3.88125,"[5, 3, 3, 1, 2]",0,2190,[],middle,0.1,F,asian,A,ny,US,,True,,,,,,,,True,True,,,,cornell
5491,31,3.9,0,0,0,[710],middle,0.0,M,caucasian,D,,US,,,,,,,,,,,,,,,cornell
5492,0,3.85,"[1, 4]",0,2220,"[790, 740]",middle,0.0,M,caucasian,R,va,US,,,,,,,,,,,,,,,cornell
5493,0,0.0,0,0,0,0,N/A,0.0,,,D,,,,,,,,,,,,,,,,,cornell
5494,34,3.93,[5],0,0,"[740, 680, 660]",middle,0.0933333333333,M,caucasian,A,wi,US,,True,,,,True,,,,,,,,,cornell
5495,0,0.0,0,0,0,0,N/A,0.0,,,R,,,,,,,,,,,,,,,,,cornell
5496,34,3.9,"[3, 4, 5]",0,0,"[690, 740]",upper-middle,0.1,F,caucasian,A,nc,US,,,,,,,,,,,,,,,cornell
5497,0,0.0,0,0,0,0,N/A,0.0,,,R,,,,,,,,,,,,,,,,,cornell
5498,33,4.0,"[5, 1, 4]",0,0,"[800, 700]",upper-middle,0.0754716981132,M,caucasian,,nj,US,,,,,,,,,,,,,,,cornell
5499,33,4.0,"[5, 1, 4]",0,0,"[800, 700]",upper-middle,0.0754716981132,M,caucasian,A,nj,US,,,,,,,,,,,,,,,cornell
5500,34,3.78,"[5, 5, 3]",0,0,"[800, 750]",N/A,0.1,F,caucasian,A,nj,US,,,,,True,,,,,,,,,,cornell
5501,0,4.0,"[5, 5, 1, 4, 5, 5, 5, 2, 5, 5, 5]",0,2280,"[800, 800]",middle,0.0131332082552,F,asian,A,,,,,,,,,,,,True,True,,,,cornell
5502,35,0.0,0,0,0,0,N/A,0.0,M,,A,ca,US,True,,,True,True,True,,,,,True,True,,,cornell
5503,34,3.65,"[5, 4]",0,2280,"[800, 760]",upper-middle,0.1,M,asian,R,,,,,,,,,,,,,,,,,cornell
5504,0,3.97,"[5, 4, 5, 5, 5]",0,2230,"[800, 800]",lower,0.05,F,asian,A,ma,US,,True,,,,,,,,,True,,,,cornell
5505,30,3.85,"[4, 5]",0,1970,[710],N/A,0.0,F,asian,D,,US,,,,,True,,,,,,,,,,cornell
5506,0,3.77,0,0,2310,0,lower,0.0292307692308,M,asian,A,,US,,,,,,,,,,,,,,,cornell
5507,0,4.0,"[5, 5, 4, 4]",0,0,[790],N/A,0.0,F,caucasian,A,ny,US,,,,,,True,,,,,,,,,cornell
5508,0,4.0,"[5, 4]",0,2220,"[700, 710]",N/A,0.0403022670025,F,caucasian,A,pa,US,,,,,,,,,,,,,,,cornell
5509,0,3.97,[4],0,2280,"[720, 690, 660]",lower-middle,0.2,F,asian,A,,US,,True,,,,,,,,,,,,,cornell
5510,34,3.84,"[4, 4, 4, 5, 5, 5]",0,2190,"[750, 730]",middle,0.0,F,caucasian,A,md,US,,,,,,True,,,,,True,,,,cornell
5511,0,0.0,"[5, 5]",0,0,"[800, 780]",N/A,0.0,F,asian,A,,US,,,,,,,,,,,,,,,cornell
5512,0,3.81,[5],"[6, 6, 7, 5]",2400,"[800, 800, 690]",upper,0.0,M,asian,A,nj,US,,,,,True,True,,,,True,,,,,cornell
5513,35,4.0,"[5, 5, 4]",0,0,"[770, 760]",N/A,0.0,F,asian,A,or,US,,,,,,,,,,,,,,,cornell
5514,0,3.8,"[4, 4, 5, 4]",0,0,"[710, 710]",N/A,0.1,M,hispanic,A,ct,US,,,,,,,,,,,,,,,cornell
5515,0,0.0,"[5, 5, 1, 5, 2, 5, 5, 2017]",0,2160,"[800, 800, 800]",N/A,0.05,M,asian,D,,US,,,,,,,,,,,,,,,cornell
5516,0,3.89,"[5, 4, 4]",0,2300,"[770, 740]",middle,0.0,F,caucasian,A,ny,US,,,,,,,,,,,,,,,cornell
5517,0,0.0,0,0,0,[],N/A,0.0,F,hispanic,D,,US,,,,,,,,,,,,,,,cornell
5518,34,0.0,0,"[7, 7, 7, 7, 7, 6]",0,"[800, 800]",N/A,0.0,M,asian,A,,US,,,,,,True,,,,,,,,,cornell
5519,34,3.8,"[5, 1, 4]",0,0,[800],upper-middle,0.0,M,caucasian,R,il,US,,True,,True,,,,,,,,,,,cornell
5520,32,3.88,"[4, 11]",0,0,"[680, 600]",N/A,0.0,F,caucasian,A,,international,,,,,,,,,,,,,,,cornell
5521,28,3.83,"[4, 4, 2]",0,0,"[670, 660]",middle,0.0931506849315,M,caucasian,D,ny,US,,,,,,,,,,,,,,,cornell
5522,0,4.0,[5],0,2190,[],N/A,0.0,F,asian,A,,US,,,,,,,,,,,,,,,cornell
5523,0,0.0,0,0,0,[710],upper-middle,0.0,M,caucasian,A,,US,,,,,,,,,,,,,,,cornell
5524,33,4.0,0,0,0,0,middle,0.0143884892086,F,caucasian,D,,US,,,,,,True,,,,,,,,,cornell
5525,0,4.0,"[5, 4, 5, 5, 1, 5, 5]",0,2120,"[800, 740]",N/A,0.0,M,caucasian,A,ga,US,,,,,True,,,,,True,True,,,,cornell
5526,30,0.0,0,0,0,[],N/A,0.0,F,caucasian,A,ny,US,,,,,True,,,,,,,,,,cornell
5527,28,3.84,"[2, 4, 4, 3, 1, 1]",0,0,[],lower-middle,0.00583090379009,F,hispanic,A,tx,US,,,,,,,,,,,True,,,,cornell
5528,0,4.0,"[5, 4]",0,0,[780],upper,0.0,M,asian,A,,US,,True,,,True,,,,,,,,,,cornell
5529,1,3.75,[5],0,0,"[790, 760]",upper-middle,0.0,F,asian,A,ny,US,,,,,,,,,,True,,,,,cornell
5530,35,3.85,"[5, 5, 4]",0,0,"[800, 770, 770]",upper-middle,0.11,F,hispanic,A,nj,US,,,,,True,True,,,,,,,,,cornell
5531,35,3.99,"[5, 5, 5, 5, 9, 5]",0,2400,"[800, 800, 800, 800]",N/A,0.002,M,caucasian,D,nj,US,,,,,True,True,,True,,,,,True,,cornell
5532,0,3.77,"[6, 5]",0,2390,"[800, 800, 800, 750]",middle,0.0,M,caucasian,A,nj,US,,,,,,,,,,,True,True,,,cornell
5533,32,3.7,"[5, 3, 1, 5, 2, 5, 5]",0,0,"[800, 800, 790]",middle,0.0,M,caucasian,D,ny,US,,,,,,,,,,,,,,,cornell
5534,32,3.6,[3],0,0,[710],middle,0.0,F,caucasian,R,md,US,,,,,,,,,,,,,,,cornell
5535,33,3.93,"[3, 3, 4, 1, 4, 5, 5]",0,2100,"[770, 760, 790]",N/A,0.0,F,asian,A,ny,US,,,,,,,,,,True,,,,,cornell
5536,0,3.902,0,0,0,"[800, 800, 750]",N/A,0.1,F,asian,A,or,US,,,,,,,,,,,,,,,cornell
5537,33,3.81,"[4, 5, 3]",0,0,"[720, 700, 630]",upper-middle,0.15,F,asian,A,,,,,,,,,,,,True,True,,,,cornell
5538,32,4.0,0,0,0,0,lower-middle,0.008,F,caucasian,D,mo,US,,,,,,,,,,,,,,,cornell
5539,0,3.93,0,0,0,"[800, 720]",lower-middle,0.05,,,D,wa,US,,,,,,,,,,,,,,,cornell
5540,34,4.0,"[4, 5, 4, 1, 4]",0,0,"[800, 700]",lower,0.0,F,caucasian,A,ny,US,,,,,,,,,,,,,,,cornell
5541,0,4.0,0,0,0,"[760, 720]",lower-middle,0.0,M,asian,A,ny,US,,,,,,,,,,,,,,,cornell
5542,35,4.0,"[5, 5, 5, 4, 5, 4, 5, 5, 4, 5, 4, 5]",0,2270,"[690, 750, 770]",middle,0.00888888888889,M,caucasian,A,va,US,,,,True,True,True,,,True,True,,,,,cornell
5543,35,3.77,"[1, 4, 3, 5, 5, 4, 5]",0,0,"[800, 800]",upper-middle,0.0,M,caucasian,A,va,US,,,,,,True,,,,,,,,,cornell
5544,0,0.0,0,0,0,0,N/A,0.0,,,R,,,,,,,,,,,,,,,,,cornell
5545,0,3.778,"[5, 5, 5, 5, 5, 4]",0,2130,"[780, 770]",N/A,0.0,M,caucasian,A,sc,US,,,,,,,,,,,,,,,cornell
5546,0,3.47,"[4, 5, 5, 5]",0,2180,"[770, 740, 800]",upper-middle,0.05,F,asian,A,in,US,,,,,,,,,,True,,,,,cornell
5547,0,3.89,0,0,2400,"[800, 760]",upper,0.0,M,caucasian,A,ny,US,True,,True,,,,,,True,True,,,,,cornell
5548,28,3.52,0,0,0,[],lower-middle,0.07,,african,A,fl,US,True,,,,,,,,,,,,,,cornell
5549,34,4.0,"[4, 5, 4, 4]",0,2130,"[730, 700, 670]",lower-middle,0.0030303030303,M,hispanic,A,ca,US,True,,,,,,,,,,True,,,,cornell
5550,0,3.11,"[5, 5, 3, 3]",0,2230,[],N/A,0.0,M,caucasian,A,ny,US,True,,,,True,,,,,,,,,,cornell
5551,0,3.8,"[4, 1, 1]",0,0,0,N/A,0.0,M,caucasian,A,nj,US,,,True,True,True,,,,,,,,,,cornell
5552,33,0.0,"[5, 5, 2, 4, 4, 4]",0,0,[790],N/A,0.0,F,,,nj,US,,,,,,,,,,,True,,,,cornell
5553,31,0.0,0,[7],2140,"[760, 800]",middle,0.0772727272727,M,caucasian,A,or,US,True,True,,,,,,,,,,,,,cornell
5554,34,3.6,"[5, 4]",0,0,[790],N/A,0.1,M,hispanic,A,,international,True,,,,,,,,,,,,,,cornell
5555,0,3.81,"[5, 5, 5, 4]",0,2300,"[750, 760, 700]",upper-middle,0.0,,caucasian,A,ca,US,True,,,,,,,,,True,True,,,,cornell
5556,32,3.97,"[3, 3, 1]",0,2160,"[670, 650]",middle,0.0,F,african,A,,US,True,,,,,True,,,,,,,,,cornell
5557,30,3.6,"[4, 3, 3]",0,0,[],middle,0.0238726790451,F,caucasian,A,tx,US,True,,,,,True,,,,,,,,,cornell
5558,29,3.865,"[3, 3, 5, 4, 4]",[7],1940,"[630, 800]",N/A,0.0,,hispanic,,fl,US,,True,,,,,,,,,,,,,cornell
5559,32,3.88,"[4, 5, 3, 4]",0,0,"[690, 720]",lower-middle,0.0,F,hispanic,A,nj,US,,,,,,,,,,,True,,,,cornell
5560,36,0.0,"[5, 5, 5, 4]",0,0,"[800, 760]",N/A,0.03,F,,A,ca,US,,,,,,,,,,,,True,,,cornell
5561,32,0.0,"[5, 4]",0,2110,[730],middle,0.0,F,african,A,oh,US,True,,,,True,,,,,,,,,,cornell
5562,33,3.95,"[4, 4, 3, 3, 4, 5]",0,2120,"[710, 700, 670]",N/A,0.0,F,caucasian,A,in,US,,,,,,True,,,,,True,,,,cornell
5563,0,0.0,"[4, 5, 5]","[6, 7, 7, 7, 7, 7]",2310,"[770, 760, 750]",N/A,0.0,,asian,A,,,,,,True,,,,,,,,,,,cornell
5564,32,4.0,"[5, 4, 5, 1, 4]",0,2070,"[760, 760]",N/A,0.02,M,caucasian,A,ca,US,True,,,,,,,,,,,,,,cornell
5565,0,4.0,"[16, 4, 7]",0,2110,"[800, 800, 800]",lower-middle,0.00833333333333,F,hispanic,A,fl,US,True,,,,,,,,,,,,,,cornell
5566,0,3.98,"[5, 5, 5, 5, 5, 5, 5]",0,2320,"[800, 800, 800, 750, 750]",upper-middle,0.0,M,caucasian,A,tx,US,,,,,,,,,,,True,True,,,cornell
5567,34,3.31,"[4, 3]",0,0,[680],upper-middle,0.380434782609,M,caucasian,W,la,US,,,True,,,,,,,,True,,,,cornell
5568,0,4.0,"[5, 5, 5, 4, 4]",0,2350,"[800, 790, 750]",N/A,0.1,M,asian,A,ca,US,,,,,,,,,,,,True,,,cornell
5569,0,3.95,"[5, 5, 4, 3]",0,2310,"[770, 720, 650]",upper,0.0,F,asian,A,ca,US,,,,True,,,,,,,,,,,cornell
5570,35,3.96,"[5, 4]",0,2270,"[800, 790, 790]",middle,0.0759493670886,M,caucasian,A,ga,US,,,,,,,,,,,True,,,,cornell
5571,0,3.9,"[5, 4, 5, 5, 5, 5, 4]",0,2300,"[740, 750]",upper-middle,0.0109649122807,F,asian,A,pa,US,,,,,,,,,,True,True,,,,cornell
5572,0,3.8,"[4, 4]",0,2170,"[700, 650, 610]",lower-middle,0.2,M,caucasian,R,,US,,,,,,,,,,,,,,,cornell
5573,0,3.9,"[3, 3, 2, 3, 1, 5, 5, 5]",0,2180,"[780, 670]",N/A,0.0111111111111,F,caucasian,A,,,,,,,True,True,,,,True,,,,,cornell
5574,33,0.0,0,"[7, 7, 7, 7, 7, 7]",0,"[800, 800]",N/A,0.0,F,asian,A,,US,,,,,,,,,,,,,,,cornell
5575,0,0.0,0,0,2260,[2400],N/A,0.0,M,,R,,US,,,,,,,,,,,,,,,cornell
